,0.1
13021822,0.3899999
13019696,0.3899999
13012029,0.3899999
13030040,0.3899999
13027218,0.3899999
13001720,0.3899999
13001719,0.3899999
13001718,0.3899999
13001717,0.3899999
13001716,0.3899999
12986356,0.3899999
12986348,0.3899999
12986309,0.3899999
12986245,0.3899999
12986171,0.3899999
12985988,0.3899999
13028209,0.3899999
13001346,0.3899999
13001344,0.3899999
13001342,0.3899999
13001328,0.3899999
13001319,0.3899999
13001308,0.3899999
13001292,0.3899999
13001265,0.3899999
12969525,0.3899999
13026646,0.3899999
12981251,0.3899999
12981148,0.3899999
13022195,0.3899999
13022155,0.3899999
13031713,0.3899999
13022243,0.3899999
12775024,0.3899999
13028143,0.3899999
13002526,0.3899999
13022369,0.17
13022226,0.3899999
13027553,0.3899999
13027554,0.3899999
13027555,0.3899999
13027556,0.3899999
13027557,0.3899999
13027558,0.3899999
13027559,0.3899999
13027560,0.3899999
13027561,0.3899999
13027562,0.3899999
13027563,0.3899999
13022379,0.3899999
13026461,0.3899999
13026079,0.3899999
13032106,0.3899999
13031728,0.27
13027323,0.27
13027254,0.3899999
12987855,0.3899999
12987806,0.3899999
12987644,0.3899999
12987589,0.3899999
13013500,0.3899999
13012059,0.3899999
13012332,0.3899999
13012333,0.3899999
13010996,0.3899999
13010471,0.3899999
13027231,0.3899999
13023892,0.3899999
13023146,0.3899999
13030067,0.14
13027483,0.3899999
12732236,0.3899999
12732036,0.3899999
12811425,0.3899999
12811413,0.3899999
12811395,0.3899999
13031946,0.3899999
13031706,0.3899999
13031565,0.3899999
13031332,0.3899999
13031043,0.3899999
13025423,0.3899999
13024638,0.3899999
13014081,0.3899999
13010470,0.3899999
13027844,0.3899999
13027823,0.3899999
13027822,0.3899999
13027821,0.3899999
13027820,0.3899999
13027818,0.3899999
13027817,0.3899999
13027816,0.3899999
13027815,0.3899999
13027811,0.3899999
13027812,0.3899999
13027806,0.3899999
13027808,0.3899999
13027803,0.3899999
13027804,0.27
13027800,0.3899999
13027801,0.3899999
13027797,0.3899999
13027798,0.3899999
13027794,0.3899999
13027792,0.3899999
13027787,0.3899999
13027786,0.3899999
13027784,0.3899999
12842072,0.3899999
13000577,0.3899999
13021852,0.3899999
13000651,0.3899999
13000650,0.3899999
13000649,0.3899999
13000648,0.3899999
13000647,0.3899999
13000645,0.3899999
13000644,0.3899999
13000643,0.3899999
13000641,0.3899999
13000640,0.3899999
13000639,0.3899999
13000638,0.3899999
13000637,0.3899999
13000636,0.3899999
13000635,0.3899999
13000630,0.3899999
13000627,0.3899999
13000596,0.3899999
13000595,0.3899999
13000662,0.3899999
13000661,0.3899999
13000660,0.3899999
13000657,0.3899999
13000655,0.3899999
13000654,0.3899999
13000653,0.3899999
13000652,0.3899999
12983437,0.3899999
13022528,0.3899999
13032141,0.27
13025822,0.3899999
13000665,0.3899999
13010412,0.3899999
13010411,0.3899999
13025138,0.3899999
13024860,0.3899999
13001056,0.3899999
12835590,0.3899999
12835589,0.3899999
12835584,0.3899999
12834793,0.3899999
12834712,0.3899999
12708390,0.3899999
12323878,0.3899999
12322343,0.3899999
12921127,0.3899999
12978610,0.3899999
12978443,0.3899999
12978447,0.3899999
12978463,0.3899999
12978344,0.3899999
13001726,0.3899999
13001561,0.3899999
12925211,0.3899999
12998767,0.3899999
12998758,0.3899999
12998775,0.3899999
12998757,0.3899999
12998753,0.3899999
12998756,0.3899999
12998730,0.3899999
12969884,0.3899999
12969857,0.3899999
13004189,0.3899999
13003962,0.3899999
13004057,0.3899999
13024857,0.3899999
12912795,0.3899999
13031717,0.3899999
13031701,0.3899999
13027626,0.3899999
13008519,0.3899999
13001526,0.3899999
13001511,0.3899999
13001515,0.3899999
13001510,0.3899999
13000458,0.3899999
12888512,0.3899999
13012337,0.3899999
13011019,0.3899999
13012279,0.3899999
